Nome;Site;Sede;Fundação;Área de atuação;Founder(s);E-mail;Imagem;Category
Acesso Digital;www.acesso.io;São Paulo - SP;2007;Financeiro, varejo, saúde e e-commerce.;Diego Martins e Paulo Alencastro;marketing@acessodigital.com.br;acesso-digital;BIG DATA
Access55;www.access55.com;São Paulo - SP;2015;SaaS.;André Wetter;andre@access55.com;access55;BIG DATA
Agrusdata;www.agrusdata.com;inovaBra habitat | São Paulo - SP;2016;Agronegócio.;Herlon Oliveira;herlon@agrusdata.com;agrusdata;BIG DATA
Agrosmart;www.agrosmart.com.br;Campinas - SP;2014;Agrotech.;Mariana Vasconcelos ;mariana@agrosmart.com.br;agro-smart;BIG DATA
Appus;www.appus.com;inovaBra habitat | São Paulo - SP;2015;RH e tecnologia.;Deli Matsuo;deli@appus.com;appus;BIG DATA
BCF Solution;www.bcfsolutions.net.br;São Paulo - SP;2011;Inteligência, segurança e integrações.;Umberto Nestore e Domenico Luca Jelmoni;jelmoni@bcfsolutions.net.br;bcf-solution;BIG DATA
Big Data Corp;www.bigdatacorp.info;Rio de Janeiro - RJ;2017;B2B para empresas de qualquer área e porte.;Thoran  Rodrigues;thoran@bigdatacorp.com.br;big-data-corp;BIG DATA
Blue Shift;www.blueshift.com.br;São Paulo - SP;2012;Farmacêutica e cosmética.;Nelson Alan Camillo de Souza;alan@blueshift.com.br;blue-shift;BIG DATA
Cinnecta;www.cinnecta.com;Belo Horizonte - MG;2013;Mobile analytics e customer behavior.;Eduardo Vieira Ferreira;eduardo.ferreira@cinnecta.com;cinnecta;BIG DATA
Clean Cloud;www.cleancloud.io;inovaBra habitat | São Paulo - SP;2017;Diversos (qualquer empresa que usa computação em nuvem).;Henrique Vaz, Jeferson Albino e Lucas Leite;henrique@cleancloud.io (CEO) | jeferson@cleancloud.io (CTO) | lucas@cleancloud.io (CRO);clean-cloud;BIG DATA
Cuponeria;www.cuponeria.com.br;São Paulo - SP;2012;Marketing.;Thiago da Fonseca Brandão;thiago.brandao@cuponeria.com.br;cuponeria;BIG DATA 
Direct Digital;www.directdigital.com.br;inovaBra habitat | São Paulo - SP;2010;Redução de riscos e aumento de produtividade ao lidar com o cadastro (onboarding) e transações online com pessoas físicas, jurídicas e veículos.;Leandro  Casella  e André Takitani ;andre@directdigital.com.br | leandro@directdigital.com.br | fale@directdigital.com.br ;direct-digital;BIG DATA
Direct.One;www.direct.one;São Paulo - SP;2012;Fintech e insurtech (empresa fornecedora de tecnologias para grandes bancos, empresas de cartão de crédito e seguradoras).;Fernando Wosniak Steler;fernando@direct.one;direct.one;BIG DATA
Data Opera;www.dataopera.com.br;São Paulo - SP;2016;Saúde.;Paulo Salomão;paulo.salomao@dataopera.com.br;data-opera;BIG DATA
EEMovel;www.eemovel.com.br;inovaBra habitat | São Paulo - SP;2014;Mercado imobiliário.;Luiz Felipe Cervi;luiz@eemovel.com.br;e-emovel;BIG DATA
