Nome;Site;Sede;Fundação;Área de atuação;Founder(s);E-mail;Imagem;Category
Acesso Digital;www.acesso.io;São Paulo - SP;2007;Financeiro, Varejo, Saúde e E-commerce;Diego Martins | Paulo Alencastro;marketing@acessodigital.com.br;acesso-digital;BIG DATA
Access55;www.access55.com;São Paulo - SP;2015;SaaS;André Wetter;andre@access55.com;access55;BIG DATA
Agrusdata;www.agrusdata.com;inovaBra habitat | São Paulo-SP;2016;Agronegócio;Herlon Oliveira;herlon@agrusdata.com;agrusdata;BIG DATA
Agrosmart;www.agrosmart.com.br;Campinas - SP;2014;Agrotech;Mariana Vasconcelos ;mariana@agrosmart.com.br;agro-smart;BIG DATA
Appus;www.appus.com;inovaBra habitat | São Paulo-SP;2015;RH | HR e Tecnologia;Deli Matsuo;deli@appus.com;appus;BIG DATA
BCF Solution;www.bcfsolutions.net.br;São Paulo - SP;2011;Inteligência, Segurança e Integrações;Umberto Nestore | Domenico Luca Jelmoni;jelmoni@bcfsolutions.net.br;bcf-solution;BIG DATA
Big Data Corp;www.bigdatacorp.info;Rio de Janeiro - RJ;2017;B2B para empresas de qualquer área e porte;Thoran  Rodrigues;thoran@bigdatacorp.com.br;big-data-corp;BIG DATA
Blue Shift;www.blueshift.com.br;São Paulo - SP;2012;Farmacêutica e Cosmética;Nelson Alan Camillo de Souza;alan@blueshift.com.br;blue-shift;BIG DATA
Cinnecta;www.cinnecta.com;Belo Horizonte - MG;2013;Mobile Analytics e Customer Behavior;Eduardo Vieira Ferreira;eduardo.ferreira@cinnecta.com;cinnecta;BIG DATA
Clean Cloud;www.cleancloud.io;inovaBra habitat | São Paulo-SP;2017;Diversos, qualquer empresa que usa computação em nuvem.;Henrique Vaz | Jeferson Albino | Lucas Leite;henrique@cleancloud.io (CEO) | jeferson@cleancloud.io (CTO) | lucas@cleancloud.io (CRO);clean-cloud;BIG DATA
Cuponeria;www.cuponeria.com.br;São Paulo - SP;2012;Marketing;Thiago da Fonseca Brandão;thiago.brandao@cuponeria.com.br;cuponeria;BIG DATA 
Direct Digital;www.directdigital.com.br;inovaBra habitat | São Paulo-SP;2010;Redução de riscos e aumento de produtividade ao lidar com o cadastro (onboarding) e transações online com pessoas físicas, jurídicas e veículos.;Leandro  Casella  | André Takitani ;andre@directdigital.com.br | leandro@directdigital.com.br | fale@directdigital.com.br ;direct-digital;BIG DATA
Direct.One;www.direct.one;São Paulo - SP;2012;Fintech e Insurtech empresa fornecedora de tecnologias para grandes Bancos, empresas de Cartão de Crédito e Seguradoras.;Fernando Wosniak Steler;fernando@direct.one;direct.one;BIG DATA
Data Opera;www.dataopera.com.br;São Paulo - SP;2016;Saúde;Paulo Salomão;paulo.salomao@dataopera.com.br;data-opera;BIG DATA
EEMovel;www.eemovel.com.br;inovaBra habitat | São Paulo-SP;2014;Mercado Imobiliário;Luiz Felipe Cervi;luiz@eemovel.com.br;e-emovel;BIG DATA
Effecti;www.effecti.com.br;Rio do Sul - SC;2013;Compras governamentais;Everton Porath | Fernando Augusto Salla;everton.porath@effecti.com.br |fernando.salla@effecti.com.br;effec-ti;BIG DATA
Enviou;www.enviou.com.br;inovaBra habitat | São Paulo-SP;2015;Marketing;Felipe Rodrigues;felipe@enviou.com.br;enviou;BIG DATA
Finch Soluções;www.finchsolucoes.com.br;Bauru - SP;2013;Instituições Financeiras, Seguradoras, Empresas de Cobrança, Escritórios de Advocacia, Varejo, Telecom, Indústria, Transporte, Market Place e Saúde.;Renato Mandaliti;renato@finchsolucoes.com.br;finch-solucoes;BIG DATA
FindUp;www.findup.com.br;Recife - PE;2015;IT Services;Fábio Freire ;fabio@findup.com.br;find-up;BIG DATA
ForeLegal;www.forelegal.com.br;São Paulo - SP;2017;Legaltech e Lawteck | Solução para o Mercado Jurídico e Financeiro.;Celina Salomão;celinasalomao@forelegal.com.br;fore-legal;BIG DATA
Guiaderodas;www.guiaderodas.com;São Paulo - SP;2016;Acessibilidade;Bruno Mahfuz;contato@guiaderodas.com;guia-de-rodas;BIG DATA
Hondana;www.hondana.com.br;inovaBra habitat | São Paulo-SP;2016;Treinamento e comunicação corporativa. RH, operações e equipes comerciais.;Greg Bateman;greg@hondana.com.br;hondana;BIG DATA
inCast;www.incast.com.br;inovaBra habitat | São Paulo-SP;2015;Plataforma de marketing com influenciadores digitais;Vera Kopp;vera@incast.me;in-cast;BIG DATA
INTI;www.byinti.com;inovaBra habitat | São Paulo-SP;2015;Eventos, doações, Futebol, e-sports, cultura e teatro;Nicolle Stad e Denis Shirazi;nicolle@byinti.com;inti;BIG DATA
